7680,"京都",20140426,5,"芝",7,17,NULL,NULL
7681,"京都",20140426,6,"ダ",12,15,NULL,NULL
7682,"京都",20140426,7,"ダ",9,14,NULL,NULL
7683,"京都",20140426,8,"ダ",11,7,NULL,NULL
7684,"京都",20140426,9,"芝",3,2,NULL,NULL
7685,"京都",20140426,10,"芝",9,7,NULL,NULL
7686,"京都",20140426,11,"芝",12,10,NULL,NULL
7687,"京都",20140426,12,"ダ",7,5,NULL,NULL
7688,"東京",20140426,1,"ダ",5,8,NULL,NULL
7689,"東京",20140426,2,"ダ",9,15,NULL,NULL
7690,"東京",20140426,3,"ダ",7,8,NULL,NULL
7691,"東京",20140426,4,"芝",14,4,NULL,NULL
7692,"東京",20140426,5,"芝",12,11,NULL,NULL
7693,"東京",20140426,6,"ダ",3,7,NULL,NULL
7694,"東京",20140426,7,"ダ",4,11,NULL,NULL
7695,"東京",20140426,8,"芝",8,9,NULL,NULL
7696,"東京",20140426,9,"芝",6,10,NULL,NULL
7697,"東京",20140426,10,"ダ",2,1,NULL,NULL
7698,"東京",20140426,11,"芝",8,11,NULL,NULL
7699,"東京",20140426,12,"芝",5,7,NULL,NULL
7700,"福島",20140426,1,"ダ",3,4,NULL,NULL
7701,"福島",20140426,2,"芝",9,8,NULL,NULL
7702,"福島",20140426,3,"ダ",4,1,NULL,NULL
7703,"福島",20140426,4,"障",11,14,NULL,NULL
7704,"福島",20140426,5,"障",11,9,NULL,NULL
7705,"福島",20140426,6,"ダ",4,8,NULL,NULL
7706,"福島",20140426,7,"芝",6,5,NULL,NULL
7707,"福島",20140426,8,"芝",11,15,NULL,NULL
7708,"福島",20140426,9,"ダ",11,7,NULL,NULL
7709,"福島",20140426,10,"芝",16,15,NULL,NULL
7710,"福島",20140426,11,"芝",6,7,NULL,NULL
7711,"福島",20140426,12,"ダ",11,5,NULL,NULL
7712,"京都",20140427,1,"ダ",1,15,NULL,NULL
7713,"京都",20140427,2,"ダ",7,9,NULL,NULL
7714,"京都",20140427,3,"ダ",3,9,NULL,NULL
7715,"京都",20140427,4,"芝",10,4,NULL,NULL
7716,"京都",20140427,5,"ダ",3,7,NULL,NULL
7717,"京都",20140427,6,"芝",3,8,NULL,NULL
7718,"京都",20140427,7,"芝",7,4,NULL,NULL
7719,"京都",20140427,8,"ダ",10,2,NULL,NULL
7720,"京都",20140427,9,"芝",4,5,NULL,NULL
7721,"京都",20140427,10,"ダ",11,2,NULL,NULL
7722,"京都",20140427,11,"芝",4,5,NULL,NULL
7723,"京都",20140427,12,"芝",12,4,NULL,NULL
7724,"東京",20140427,1,"ダ",7,12,NULL,NULL
7725,"東京",20140427,2,"ダ",7,10,NULL,NULL
7726,"東京",20140427,3,"ダ",10,16,NULL,NULL
7727,"東京",20140427,4,"ダ",9,8,NULL,NULL
7728,"東京",20140427,5,"芝",8,12,NULL,NULL
7729,"東京",20140427,6,"芝",3,6,NULL,NULL
7730,"東京",20140427,7,"芝",10,8,NULL,NULL
7731,"東京",20140427,8,"ダ",13,1,NULL,NULL
7732,"東京",20140427,9,"芝",9,3,NULL,NULL
7733,"東京",20140427,10,"芝",4,10,NULL,NULL
7734,"東京",20140427,11,"芝",2,5,NULL,NULL
7735,"東京",20140427,12,"ダ",12,8,NULL,NULL
7736,"福島",20140427,1,"ダ",5,12,NULL,NULL
7737,"福島",20140427,2,"芝",14,1,NULL,NULL
7738,"福島",20140427,3,"ダ",3,2,NULL,NULL
7739,"福島",20140427,4,"障",5,2,NULL,NULL
7740,"福島",20140427,5,"芝",11,4,NULL,NULL
7741,"福島",20140427,6,"芝",10,7,NULL,NULL
7742,"福島",20140427,7,"ダ",2,6,NULL,NULL
7743,"福島",20140427,8,"ダ",2,4,NULL,NULL
7744,"福島",20140427,9,"ダ",13,8,NULL,NULL
7745,"福島",20140427,10,"芝",2,10,NULL,NULL
7746,"福島",20140427,11,"芝",1,6,NULL,NULL
7747,"福島",20140427,12,"芝",11,12,NULL,NULL
7748,"京都",20140503,1,"ダ",1,5,NULL,NULL
7749,"京都",20140503,2,"ダ",4,12,NULL,NULL
7750,"京都",20140503,3,"芝",1,14,NULL,NULL
7751,"京都",20140503,4,"芝",4,15,NULL,NULL
7752,"京都",20140503,5,"ダ",14,11,NULL,NULL
7753,"京都",20140503,6,"ダ",7,1,NULL,NULL
7754,"京都",20140503,7,"芝",8,10,NULL,NULL
7755,"京都",20140503,8,"ダ",5,2,NULL,NULL
7756,"京都",20140503,9,"芝",2,5,NULL,NULL
7757,"京都",20140503,10,"芝",5,6,NULL,NULL
7758,"京都",20140503,11,"ダ",15,11,NULL,NULL
7759,"京都",20140503,12,"ダ",8,10,NULL,NULL
7760,"新潟",20140503,1,"障",8,6,NULL,NULL
7761,"新潟",20140503,2,"ダ",10,7,NULL,NULL
7762,"新潟",20140503,3,"ダ",6,14,NULL,NULL
7763,"新潟",20140503,4,"障",6,7,NULL,NULL
7764,"新潟",20140503,5,"ダ",2,15,NULL,NULL
7765,"新潟",20140503,6,"芝",5,9,NULL,NULL
7766,"新潟",20140503,7,"ダ",13,8,NULL,NULL
7767,"新潟",20140503,8,"芝",5,12,NULL,NULL
7768,"新潟",20140503,9,"ダ",14,8,NULL,NULL
7769,"新潟",20140503,10,"芝",16,6,NULL,NULL
7770,"新潟",20140503,11,"芝",10,9,NULL,NULL
7771,"新潟",20140503,12,"芝",6,10,NULL,NULL
7772,"東京",20140503,1,"ダ",3,2,NULL,NULL
7773,"東京",20140503,2,"ダ",12,2,NULL,NULL
7774,"東京",20140503,3,"ダ",4,8,NULL,NULL
7775,"東京",20140503,4,"芝",4,14,NULL,NULL
7776,"東京",20140503,5,"芝",7,16,NULL,NULL
7777,"東京",20140503,6,"ダ",4,13,NULL,NULL
7778,"東京",20140503,7,"ダ",14,10,NULL,NULL
7779,"東京",20140503,8,"芝",4,11,NULL,NULL
7780,"東京",20140503,9,"芝",2,8,NULL,NULL
7781,"東京",20140503,10,"ダ",11,4,NULL,NULL
7782,"東京",20140503,11,"芝",11,2,NULL,NULL
7783,"東京",20140503,12,"ダ",7,1,NULL,NULL
7784,"京都",20140504,1,"ダ",4,12,NULL,NULL
7785,"京都",20140504,2,"ダ",16,8,NULL,NULL
7786,"京都",20140504,3,"芝",1,11,NULL,NULL
7787,"京都",20140504,4,"芝",9,11,NULL,NULL
7788,"京都",20140504,5,"ダ",8,13,NULL,NULL
7789,"京都",20140504,6,"芝",10,2,NULL,NULL
7790,"京都",20140504,7,"ダ",12,4,NULL,NULL
7791,"京都",20140504,8,"芝",12,10,NULL,NULL
7792,"京都",20140504,9,"芝",11,2,NULL,NULL
7793,"京都",20140504,10,"ダ",15,14,NULL,NULL
7794,"京都",20140504,11,"芝",7,12,NULL,NULL
7795,"京都",20140504,12,"ダ",2,7,NULL,NULL
7796,"新潟",20140504,1,"芝",11,14,NULL,NULL
7797,"新潟",20140504,2,"芝",8,5,NULL,NULL
7798,"新潟",20140504,3,"ダ",11,6,NULL,NULL
7799,"新潟",20140504,4,"障",2,13,NULL,NULL
7800,"新潟",20140504,5,"芝",5,14,NULL,NULL
7801,"新潟",20140504,6,"ダ",11,7,NULL,NULL
7802,"新潟",20140504,7,"ダ",8,4,NULL,NULL
7803,"新潟",20140504,8,"芝",5,10,NULL,NULL
7804,"新潟",20140504,9,"ダ",9,11,NULL,NULL
7805,"新潟",20140504,10,"芝",14,2,NULL,NULL
7806,"新潟",20140504,11,"芝",10,11,NULL,NULL
7807,"新潟",20140504,12,"ダ",3,11,NULL,NULL
7808,"東京",20140504,1,"ダ",9,16,NULL,NULL
7809,"東京",20140504,2,"ダ",2,9,NULL,NULL
7810,"東京",20140504,3,"芝",16,4,NULL,NULL
7811,"東京",20140504,4,"芝",10,12,NULL,NULL
7812,"東京",20140504,5,"芝",8,3,NULL,NULL
7813,"東京",20140504,6,"ダ",3,1,NULL,NULL
7814,"東京",20140504,7,"ダ",3,1,NULL,NULL
7815,"東京",20140504,8,"芝",11,6,NULL,NULL
7816,"東京",20140504,9,"芝",6,2,NULL,NULL
7817,"東京",20140504,10,"ダ",10,6,NULL,NULL
7818,"東京",20140504,11,"芝",4,5,NULL,NULL
7819,"東京",20140504,12,"ダ",2,9,NULL,NULL
7820,"京都",20140510,1,"ダ",14,6,NULL,NULL
7821,"京都",20140510,2,"ダ",12,5,NULL,NULL
7822,"京都",20140510,3,"ダ",13,3,NULL,NULL
7823,"京都",20140510,4,"芝",13,2,NULL,NULL
7824,"京都",20140510,5,"芝",1,4,NULL,NULL
7825,"京都",20140510,6,"ダ",3,7,NULL,NULL
7826,"京都",20140510,7,"芝",6,4,NULL,NULL
7827,"京都",20140510,8,"ダ",10,1,NULL,NULL
7828,"京都",20140510,9,"芝",4,5,NULL,NULL
7829,"京都",20140510,10,"芝",2,3,NULL,NULL
7830,"京都",20140510,11,"芝",3,11,NULL,NULL
7831,"京都",20140510,12,"ダ",4,7,NULL,NULL
7832,"新潟",20140510,1,"障",12,10,NULL,NULL
7833,"新潟",20140510,2,"ダ",11,10,NULL,NULL
7834,"新潟",20140510,3,"ダ",10,2,NULL,NULL
7835,"新潟",20140510,4,"障",13,2,NULL,NULL
7836,"新潟",20140510,5,"芝",10,12,NULL,NULL
7837,"新潟",20140510,6,"芝",2,16,NULL,NULL
7838,"新潟",20140510,7,"ダ",11,15,NULL,NULL
7839,"新潟",20140510,8,"ダ",10,13,NULL,NULL
7840,"新潟",20140510,9,"ダ",10,11,NULL,NULL
7841,"新潟",20140510,10,"芝",7,8,NULL,NULL
7842,"新潟",20140510,11,"芝",13,1,NULL,NULL
7843,"新潟",20140510,12,"芝",4,8,NULL,NULL
7844,"東京",20140510,1,"ダ",11,7,NULL,NULL
7845,"東京",20140510,2,"ダ",6,5,NULL,NULL
7846,"東京",20140510,3,"ダ",9,1,NULL,NULL
7847,"東京",20140510,4,"ダ",13,2,NULL,NULL
7848,"東京",20140510,5,"芝",4,2,NULL,NULL
7849,"東京",20140510,6,"芝",13,8,NULL,NULL
7850,"東京",20140510,7,"ダ",1,5,NULL,NULL
7851,"東京",20140510,8,"ダ",4,3,NULL,NULL
7852,"東京",20140510,9,"芝",14,17,NULL,NULL
7853,"東京",20140510,10,"芝",4,10,NULL,NULL
7854,"東京",20140510,11,"芝",9,11,NULL,NULL
7855,"東京",20140510,12,"ダ",16,14,NULL,NULL
7856,"京都",20140511,1,"ダ",8,14,NULL,NULL
7857,"京都",20140511,2,"ダ",16,13,NULL,NULL
7858,"京都",20140511,3,"芝",12,15,NULL,NULL
7859,"京都",20140511,4,"芝",7,2,NULL,NULL
7860,"京都",20140511,5,"芝",2,18,NULL,NULL
7861,"京都",20140511,6,"ダ",13,10,NULL,NULL
7862,"京都",20140511,7,"芝",5,1,NULL,NULL
7863,"京都",20140511,8,"ダ",8,12,NULL,NULL
7864,"京都",20140511,9,"芝",9,6,NULL,NULL
7865,"京都",20140511,10,"ダ",12,1,NULL,NULL
7866,"京都",20140511,11,"芝",1,5,NULL,NULL
7867,"京都",20140511,12,"ダ",3,9,NULL,NULL
7868,"新潟",20140511,1,"ダ",4,8,NULL,NULL
7869,"新潟",20140511,2,"芝",13,15,NULL,NULL
7870,"新潟",20140511,3,"ダ",12,1,NULL,NULL
7871,"新潟",20140511,4,"障",9,6,NULL,NULL
7872,"新潟",20140511,5,"芝",3,10,NULL,NULL
7873,"新潟",20140511,6,"芝",16,10,NULL,NULL
7874,"新潟",20140511,7,"ダ",5,9,NULL,NULL
7875,"新潟",20140511,8,"ダ",6,7,NULL,NULL
7876,"新潟",20140511,9,"芝",5,8,NULL,NULL
7877,"新潟",20140511,10,"ダ",9,10,NULL,NULL
7878,"新潟",20140511,11,"芝",10,5,NULL,NULL
7879,"新潟",20140511,12,"芝",16,11,NULL,NULL
7880,"東京",20140511,1,"ダ",4,2,NULL,NULL
7881,"東京",20140511,2,"ダ",9,16,NULL,NULL
7882,"東京",20140511,3,"ダ",4,5,NULL,NULL
7883,"東京",20140511,4,"芝",9,11,NULL,NULL
7884,"東京",20140511,5,"芝",7,11,NULL,NULL
7885,"東京",20140511,6,"ダ",12,4,NULL,NULL
7886,"東京",20140511,7,"芝",5,3,NULL,NULL
7887,"東京",20140511,8,"芝",9,3,NULL,NULL
7888,"東京",20140511,9,"芝",15,8,NULL,NULL
7889,"東京",20140511,10,"ダ",12,5,NULL,NULL
7890,"東京",20140511,11,"芝",10,2,NULL,NULL
7891,"東京",20140511,12,"ダ",16,12,NULL,NULL
7892,"京都",20140517,1,"ダ",1,13,NULL,NULL
7893,"京都",20140517,2,"ダ",9,12,NULL,NULL
7894,"京都",20140517,3,"ダ",8,3,NULL,NULL
7895,"京都",20140517,4,"芝",14,2,NULL,NULL
7896,"京都",20140517,5,"芝",10,13,NULL,NULL
7897,"京都",20140517,6,"ダ",3,5,NULL,NULL
7898,"京都",20140517,7,"芝",6,7,NULL,NULL
7899,"京都",20140517,8,"ダ",14,12,NULL,NULL
7900,"京都",20140517,9,"芝",8,7,NULL,NULL
7901,"京都",20140517,10,"芝",14,1,NULL,NULL
7902,"京都",20140517,11,"芝",17,12,NULL,NULL
7903,"京都",20140517,12,"ダ",8,16,NULL,NULL
7904,"新潟",20140517,1,"障",11,13,NULL,NULL
7905,"新潟",20140517,2,"ダ",15,14,NULL,NULL
7906,"新潟",20140517,3,"ダ",5,8,NULL,NULL
7907,"新潟",20140517,4,"障",14,2,NULL,NULL
7908,"新潟",20140517,5,"芝",9,6,NULL,NULL
7909,"新潟",20140517,6,"芝",11,16,NULL,NULL
7910,"新潟",20140517,7,"ダ",15,14,NULL,NULL
7911,"新潟",20140517,8,"ダ",8,3,NULL,NULL
7912,"新潟",20140517,9,"芝",9,10,NULL,NULL
7913,"新潟",20140517,10,"芝",7,1,NULL,NULL
7914,"新潟",20140517,11,"ダ",4,8,NULL,NULL
7915,"新潟",20140517,12,"芝",5,12,NULL,NULL
7916,"東京",20140517,1,"ダ",12,14,NULL,NULL
7917,"東京",20140517,2,"ダ",4,14,NULL,NULL
7918,"東京",20140517,3,"ダ",6,12,NULL,NULL
7919,"東京",20140517,4,"芝",16,6,NULL,NULL
7920,"東京",20140517,5,"芝",1,5,NULL,NULL
7921,"東京",20140517,6,"ダ",2,11,NULL,NULL
7922,"東京",20140517,7,"ダ",5,14,NULL,NULL
7923,"東京",20140517,8,"ダ",2,4,NULL,NULL
7924,"東京",20140517,9,"芝",8,2,NULL,NULL
7925,"東京",20140517,10,"芝",11,3,NULL,NULL
7926,"東京",20140517,11,"芝",9,10,NULL,NULL
7927,"東京",20140517,12,"ダ",1,7,NULL,NULL
7928,"京都",20140518,1,"ダ",6,5,NULL,NULL
7929,"京都",20140518,2,"ダ",8,9,NULL,NULL
7930,"京都",20140518,3,"ダ",9,5,NULL,NULL
7931,"京都",20140518,4,"芝",12,14,NULL,NULL
7932,"京都",20140518,5,"ダ",6,7,NULL,NULL
7933,"京都",20140518,6,"芝",5,7,NULL,NULL
7934,"京都",20140518,7,"ダ",11,12,NULL,NULL
7935,"京都",20140518,8,"芝",10,11,NULL,NULL
7936,"京都",20140518,9,"芝",10,9,NULL,NULL
7937,"京都",20140518,10,"芝",3,8,NULL,NULL
7938,"京都",20140518,11,"ダ",7,6,NULL,NULL
7939,"京都",20140518,12,"芝",11,2,NULL,NULL
7940,"新潟",20140518,1,"ダ",4,10,NULL,NULL
7941,"新潟",20140518,2,"芝",9,10,NULL,NULL
7942,"新潟",20140518,3,"ダ",6,14,NULL,NULL
7943,"新潟",20140518,4,"障",1,13,NULL,NULL
7944,"新潟",20140518,5,"ダ",6,14,NULL,NULL
7945,"新潟",20140518,6,"芝",11,4,NULL,NULL
7946,"新潟",20140518,7,"ダ",3,13,NULL,NULL
7947,"新潟",20140518,8,"芝",10,6,NULL,NULL
7948,"新潟",20140518,9,"ダ",4,6,NULL,NULL
7949,"新潟",20140518,10,"芝",10,16,NULL,NULL
7950,"新潟",20140518,11,"芝",1,13,NULL,NULL
7951,"新潟",20140518,12,"芝",1,6,NULL,NULL
7952,"東京",20140518,1,"ダ",3,8,NULL,NULL
7953,"東京",20140518,2,"ダ",5,6,NULL,NULL
7954,"東京",20140518,3,"芝",15,3,NULL,NULL
7955,"東京",20140518,4,"芝",2,11,NULL,NULL
7956,"東京",20140518,5,"ダ",12,1,NULL,NULL
7957,"東京",20140518,6,"芝",2,3,NULL,NULL
7958,"東京",20140518,7,"ダ",11,8,NULL,NULL
7959,"東京",20140518,8,"芝",9,2,NULL,NULL
7960,"東京",20140518,9,"芝",2,9,NULL,NULL
7961,"東京",20140518,10,"ダ",6,13,NULL,NULL
7962,"東京",20140518,11,"芝",14,4,NULL,NULL
7963,"東京",20140518,12,"ダ",3,6,NULL,NULL
7964,"京都",20140524,1,"ダ",3,1,NULL,NULL
7965,"京都",20140524,2,"ダ",7,4,NULL,NULL
7966,"京都",20140524,3,"芝",7,8,NULL,NULL
7967,"京都",20140524,4,"ダ",6,13,NULL,NULL
7968,"京都",20140524,5,"芝",3,9,NULL,NULL
7969,"京都",20140524,6,"芝",11,10,NULL,NULL
7970,"京都",20140524,7,"ダ",6,5,NULL,NULL
7971,"京都",20140524,8,"芝",1,3,NULL,NULL
7972,"京都",20140524,9,"芝",6,12,NULL,NULL
7973,"京都",20140524,10,"ダ",4,3,NULL,NULL
7974,"京都",20140524,11,"ダ",10,6,NULL,NULL
7975,"京都",20140524,12,"芝",1,3,NULL,NULL
7976,"新潟",20140524,1,"ダ",4,3,NULL,NULL
7977,"新潟",20140524,2,"芝",3,13,NULL,NULL
7978,"新潟",20140524,3,"ダ",14,9,NULL,NULL
7979,"新潟",20140524,4,"障",7,12,NULL,NULL
7980,"新潟",20140524,5,"ダ",9,8,NULL,NULL
7981,"新潟",20140524,6,"芝",3,12,NULL,NULL
7982,"新潟",20140524,7,"ダ",3,5,NULL,NULL
7983,"新潟",20140524,8,"芝",4,12,NULL,NULL
7984,"新潟",20140524,9,"ダ",13,14,NULL,NULL
7985,"新潟",20140524,10,"芝",1,3,NULL,NULL
7986,"新潟",20140524,11,"芝",16,14,NULL,NULL
7987,"新潟",20140524,12,"芝",14,6,NULL,NULL
7988,"東京",20140524,1,"ダ",14,5,NULL,NULL
7989,"東京",20140524,2,"ダ",13,8,NULL,NULL
7990,"東京",20140524,3,"ダ",5,3,NULL,NULL
7991,"東京",20140524,4,"芝",1,2,NULL,NULL
7992,"東京",20140524,5,"芝",1,13,NULL,NULL
7993,"東京",20140524,6,"ダ",1,6,NULL,NULL
7994,"東京",20140524,7,"ダ",12,11,NULL,NULL
7995,"東京",20140524,8,"ダ",10,12,NULL,NULL
7996,"東京",20140524,9,"芝",11,17,NULL,NULL
7997,"東京",20140524,10,"ダ",6,5,NULL,NULL
7998,"東京",20140524,11,"芝",13,2,NULL,NULL
7999,"東京",20140524,12,"芝",7,5,NULL,NULL
8000,"京都",20140525,1,"ダ",6,16,NULL,NULL
8001,"京都",20140525,2,"ダ",1,3,NULL,NULL
8002,"京都",20140525,3,"芝",1,11,NULL,NULL
8003,"京都",20140525,4,"芝",9,15,NULL,NULL
8004,"京都",20140525,5,"ダ",3,10,NULL,NULL
8005,"京都",20140525,6,"芝",4,8,NULL,NULL
8006,"京都",20140525,7,"ダ",6,9,NULL,NULL
8007,"京都",20140525,8,"芝",3,12,NULL,NULL
8008,"京都",20140525,9,"芝",4,7,NULL,NULL
8009,"京都",20140525,10,"ダ",9,3,NULL,NULL
8010,"京都",20140525,11,"芝",12,1,NULL,NULL
8011,"京都",20140525,12,"ダ",14,4,NULL,NULL
8012,"新潟",20140525,1,"ダ",4,5,NULL,NULL
8013,"新潟",20140525,2,"芝",15,9,NULL,NULL
8014,"新潟",20140525,3,"ダ",12,7,NULL,NULL
8015,"新潟",20140525,4,"障",11,1,NULL,NULL
8016,"新潟",20140525,5,"芝",13,9,NULL,NULL
8017,"新潟",20140525,6,"ダ",1,14,NULL,NULL
8018,"新潟",20140525,7,"芝",5,1,NULL,NULL
8019,"新潟",20140525,8,"芝",1,6,NULL,NULL
8020,"新潟",20140525,9,"ダ",2,5,NULL,NULL
8021,"新潟",20140525,10,"芝",10,3,NULL,NULL
8022,"新潟",20140525,11,"芝",3,10,NULL,NULL
8023,"新潟",20140525,12,"ダ",1,12,NULL,NULL
8024,"東京",20140525,1,"ダ",16,14,NULL,NULL
8025,"東京",20140525,2,"ダ",15,7,NULL,NULL
8026,"東京",20140525,3,"ダ",5,8,NULL,NULL
8027,"東京",20140525,4,"芝",17,11,NULL,NULL
8028,"東京",20140525,5,"ダ",4,13,NULL,NULL
8029,"東京",20140525,6,"芝",11,8,NULL,NULL
8030,"東京",20140525,7,"芝",14,15,NULL,NULL
8031,"東京",20140525,8,"ダ",9,4,NULL,NULL
8032,"東京",20140525,9,"芝",9,4,NULL,NULL
8033,"東京",20140525,10,"芝",8,2,NULL,NULL
8034,"東京",20140525,11,"芝",9,10,NULL,NULL
8035,"東京",20140525,12,"ダ",15,2,NULL,NULL
8036,"京都",20140531,1,"ダ",13,7,NULL,NULL
8037,"京都",20140531,2,"ダ",8,16,NULL,NULL
8038,"京都",20140531,3,"芝",12,9,NULL,NULL
8039,"京都",20140531,4,"芝",2,18,NULL,NULL
8040,"京都",20140531,5,"ダ",9,12,NULL,NULL
8041,"京都",20140531,6,"芝",8,6,NULL,NULL
8042,"京都",20140531,7,"ダ",3,11,NULL,NULL
8043,"京都",20140531,8,"障",7,6,NULL,NULL
8044,"京都",20140531,9,"芝",10,13,NULL,NULL
8045,"京都",20140531,10,"芝",2,3,NULL,NULL
8046,"京都",20140531,11,"芝",1,5,NULL,NULL
8047,"京都",20140531,12,"ダ",14,8,NULL,NULL
8048,"東京",20140531,1,"ダ",15,14,NULL,NULL
8049,"東京",20140531,2,"ダ",6,7,NULL,NULL
8050,"東京",20140531,3,"芝",2,12,NULL,NULL
8051,"東京",20140531,4,"芝",4,12,NULL,NULL
8052,"東京",20140531,5,"ダ",9,12,NULL,NULL
8053,"東京",20140531,6,"芝",2,3,NULL,NULL
8054,"東京",20140531,7,"芝",18,3,NULL,NULL
8055,"東京",20140531,8,"ダ",8,2,NULL,NULL
8056,"東京",20140531,9,"芝",6,10,NULL,NULL
8057,"東京",20140531,10,"ダ",11,8,NULL,NULL
8058,"東京",20140531,11,"ダ",10,2,NULL,NULL
8059,"東京",20140531,12,"ダ",9,10,NULL,NULL
8060,"京都",20140601,1,"芝",4,13,NULL,NULL
8061,"京都",20140601,2,"ダ",16,6,NULL,NULL
8062,"京都",20140601,3,"芝",5,18,NULL,NULL
8063,"京都",20140601,4,"障",13,7,NULL,NULL
8064,"京都",20140601,5,"芝",11,8,NULL,NULL
8065,"京都",20140601,6,"ダ",2,4,NULL,NULL
8066,"京都",20140601,7,"芝",12,4,NULL,NULL
8067,"京都",20140601,8,"芝",17,12,NULL,NULL
8068,"京都",20140601,9,"ダ",5,2,NULL,NULL
8069,"京都",20140601,10,"芝",8,12,NULL,NULL
8070,"京都",20140601,11,"芝",4,1,NULL,NULL
8071,"京都",20140601,12,"ダ",6,5,NULL,NULL
8072,"東京",20140601,1,"ダ",10,6,NULL,NULL
8073,"東京",20140601,2,"ダ",9,3,NULL,NULL
8074,"東京",20140601,3,"ダ",13,12,NULL,NULL
8075,"東京",20140601,4,"芝",10,1,NULL,NULL
8076,"東京",20140601,5,"ダ",12,14,NULL,NULL
8077,"東京",20140601,6,"芝",6,5,NULL,NULL
8078,"東京",20140601,7,"ダ",16,9,NULL,NULL
8079,"東京",20140601,8,"芝",8,2,NULL,NULL
8080,"東京",20140601,9,"芝",4,15,NULL,NULL
8081,"東京",20140601,10,"芝",2,13,NULL,NULL
8082,"東京",20140601,11,"ダ",4,11,NULL,NULL
8083,"東京",20140601,12,"芝",14,9,NULL,NULL
8084,"東京",20140607,1,"ダ",8,5,NULL,NULL
8085,"東京",20140607,2,"ダ",1,9,NULL,NULL
8086,"東京",20140607,3,"ダ",13,3,NULL,NULL
8087,"東京",20140607,4,"芝",7,8,NULL,NULL
8088,"東京",20140607,5,"芝",3,5,NULL,NULL
8089,"東京",20140607,6,"芝",13,7,NULL,NULL
8090,"東京",20140607,7,"ダ",12,6,NULL,NULL
8091,"東京",20140607,8,"障",3,1,NULL,NULL
8092,"東京",20140607,9,"芝",6,1,NULL,NULL
8093,"東京",20140607,10,"芝",5,6,NULL,NULL
8094,"東京",20140607,11,"ダ",1,8,NULL,NULL
8095,"東京",20140607,12,"ダ",6,15,NULL,NULL
8096,"阪神",20140607,1,"ダ",13,8,NULL,NULL
8097,"阪神",20140607,2,"ダ",3,12,NULL,NULL
8098,"阪神",20140607,3,"ダ",13,14,NULL,NULL
8099,"阪神",20140607,4,"ダ",16,8,NULL,NULL
8100,"阪神",20140607,5,"芝",6,7,NULL,NULL
8101,"阪神",20140607,6,"芝",4,9,NULL,NULL
8102,"阪神",20140607,7,"芝",3,12,NULL,NULL
8103,"阪神",20140607,8,"ダ",2,5,NULL,NULL
8104,"阪神",20140607,9,"芝",14,3,NULL,NULL
8105,"阪神",20140607,10,"芝",8,3,NULL,NULL
8106,"阪神",20140607,11,"芝",11,10,NULL,NULL
8107,"阪神",20140607,12,"ダ",1,8,NULL,NULL
8108,"東京",20140608,1,"ダ",8,10,NULL,NULL
8109,"東京",20140608,2,"ダ",9,5,NULL,NULL
8110,"東京",20140608,3,"ダ",4,12,NULL,NULL
8111,"東京",20140608,4,"芝",3,18,NULL,NULL
8112,"東京",20140608,5,"芝",12,2,NULL,NULL
8113,"東京",20140608,6,"芝",2,4,NULL,NULL
8114,"東京",20140608,7,"ダ",7,14,NULL,NULL
8115,"東京",20140608,8,"ダ",13,14,NULL,NULL
8116,"東京",20140608,9,"芝",3,1,NULL,NULL
8117,"東京",20140608,10,"芝",7,5,NULL,NULL
8118,"東京",20140608,11,"芝",10,12,NULL,NULL
8119,"東京",20140608,12,"ダ",8,10,NULL,NULL
8120,"阪神",20140608,1,"ダ",7,1,NULL,NULL
8121,"阪神",20140608,2,"ダ",2,13,NULL,NULL
8122,"阪神",20140608,3,"ダ",11,3,NULL,NULL
8123,"阪神",20140608,4,"障",10,6,NULL,NULL
8124,"阪神",20140608,5,"芝",4,1,NULL,NULL
8125,"阪神",20140608,6,"芝",9,13,NULL,NULL
8126,"阪神",20140608,7,"ダ",5,2,NULL,NULL
8127,"阪神",20140608,8,"芝",7,3,NULL,NULL
8128,"阪神",20140608,9,"芝",13,3,NULL,NULL
8129,"阪神",20140608,10,"ダ",9,2,NULL,NULL
8130,"阪神",20140608,11,"芝",11,9,NULL,NULL
8131,"阪神",20140608,12,"ダ",4,15,NULL,NULL
8132,"函館",20140614,1,"ダ",7,1,NULL,NULL
8133,"函館",20140614,2,"ダ",10,9,NULL,NULL
8134,"函館",20140614,3,"芝",4,8,NULL,NULL
8135,"函館",20140614,4,"ダ",8,1,NULL,NULL
8136,"函館",20140614,5,"芝",5,6,NULL,NULL
8137,"函館",20140614,6,"芝",4,16,NULL,NULL
8138,"函館",20140614,7,"芝",5,4,NULL,NULL
8139,"函館",20140614,8,"ダ",5,4,NULL,NULL
8140,"函館",20140614,9,"ダ",4,7,NULL,NULL
8141,"函館",20140614,10,"芝",2,3,NULL,NULL
8142,"函館",20140614,11,"芝",2,5,NULL,NULL
8143,"函館",20140614,12,"芝",7,2,NULL,NULL
8144,"東京",20140614,1,"ダ",3,5,NULL,NULL
8145,"東京",20140614,2,"ダ",15,8,NULL,NULL
8146,"東京",20140614,3,"ダ",12,1,NULL,NULL
8147,"東京",20140614,4,"芝",18,6,NULL,NULL
8148,"東京",20140614,5,"芝",13,4,NULL,NULL
8149,"東京",20140614,6,"ダ",3,6,NULL,NULL
8150,"東京",20140614,7,"ダ",6,11,NULL,NULL
